Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"Pioneer Power Solutions, Inc.",50.34442038968706,https://www.nasdaq.com/symbol/ppsi
"Ambac Financial Group, Inc.",50.29838022165388,https://www.nasdaq.com/symbol/ambc
"Red Rock Resorts, Inc.",50.22735222105632,https://www.nasdaq.com/symbol/rrr
Viacom Inc.,50.194618378744295,https://www.nasdaq.com/symbol/viab
icad inc.,50.131075844959646,https://www.nasdaq.com/symbol/icad
"Diamondback Energy, Inc.",50.12901181476619,https://www.nasdaq.com/symbol/fang
Farmers Capital Bank Corporation,50.02875215641173,https://www.nasdaq.com/symbol/ffkt
Hexindai Inc.,50.000000000000014,https://www.nasdaq.com/symbol/hx
Good Times Restaurants Inc.,50.0,https://www.nasdaq.com/symbol/gtim
"Mannatech, Incorporated",49.930264993026505,https://www.nasdaq.com/symbol/mtex
Zebra Technologies Corporation,49.901021458547795,https://www.nasdaq.com/symbol/zbra
Merus N.V.,49.82256919801277,https://www.nasdaq.com/symbol/mrus
"Flexsteel Industries, Inc.",49.82167945531179,https://www.nasdaq.com/symbol/flxs
Sussex Bancorp,49.80988593155894,https://www.nasdaq.com/symbol/sbbx
Cray Inc,49.78362728872548,https://www.nasdaq.com/symbol/cray
Galapagos NV,49.682973349141704,https://www.nasdaq.com/symbol/glpg
Tower Semiconductor Ltd.,49.634291546181316,https://www.nasdaq.com/symbol/tsem
SecureWorks Corp.,49.56772334293948,https://www.nasdaq.com/symbol/scwx
"NAPCO Security Technologies, Inc.",49.555273189326556,https://www.nasdaq.com/symbol/nssc
"Hawkins, Inc.",49.50738916256157,https://www.nasdaq.com/symbol/hwkn
Tractor Supply Company,49.5058468502452,https://www.nasdaq.com/symbol/tsco
"PetIQ, Inc.",49.50137194515754,https://www.nasdaq.com/symbol/petq
"Ebix, Inc.",49.46543121881682,https://www.nasdaq.com/symbol/ebix
Credit Suisse AG,49.437265527303055,https://www.nasdaq.com/symbol/uslv
"Advanced Energy Industries, Inc.",49.42566458811946,https://www.nasdaq.com/symbol/aeis
Horizon Pharma plc,49.366144668158086,https://www.nasdaq.com/symbol/hznp
"Motorcar Parts of America, Inc.",49.349593495934954,https://www.nasdaq.com/symbol/mpaa
"O&#39;Reilly Automotive, Inc.",49.33863904141563,https://www.nasdaq.com/symbol/orly
O2Micro International Limited,49.27536231884057,https://www.nasdaq.com/symbol/oiim
"Ambarella, Inc.",49.2426380656694,https://www.nasdaq.com/symbol/amba
"Nexeo Solutions, Inc.",49.20856871189663,https://www.nasdaq.com/symbol/nxeo
PowerShares S&P SmallCap Energy Portfolio,49.11409876969222,https://www.nasdaq.com/symbol/psce
WillScot Corporation,49.10179640718564,https://www.nasdaq.com/symbol/wsc
"PDL BioPharma, Inc.",49.096332689945605,https://www.nasdaq.com/symbol/pdli
"NetScout Systems, Inc.",49.06275468622658,https://www.nasdaq.com/symbol/ntct
"Kirkland&#39;s, Inc.",49.053117782909936,https://www.nasdaq.com/symbol/kirk
First Internet Bancorp,49.04330460065493,https://www.nasdaq.com/symbol/inbk
"Presidio, Inc.",49.00662251655628,https://www.nasdaq.com/symbol/psdo
"Mitcham Industries, Inc.",48.95756618149196,https://www.nasdaq.com/symbol/mind
"LeMaitre Vascular, Inc.",48.937132519222075,https://www.nasdaq.com/symbol/lmat
"Web.com Group, Inc.",48.92086330935251,https://www.nasdaq.com/symbol/web
"Helius Medical Technologies, Inc.",48.91706286318013,https://www.nasdaq.com/symbol/hsdt
TiVo Corporation,48.88203546646107,https://www.nasdaq.com/symbol/tivo
"Illumina, Inc.",48.867495895094365,https://www.nasdaq.com/symbol/ilmn
"Freshpet, Inc.",48.793565683646115,https://www.nasdaq.com/symbol/frpt
NVE Corporation,48.78587196467991,https://www.nasdaq.com/symbol/nvec
Golar LNG Partners LP,48.71455075536708,https://www.nasdaq.com/symbol/gmlp
"Kingstone Companies, Inc",48.67497493195817,https://www.nasdaq.com/symbol/kins
"Intuitive Surgical, Inc.",48.650971351134416,https://www.nasdaq.com/symbol/isrg
Kopin Corporation,48.648648648648646,https://www.nasdaq.com/symbol/kopn
Primo Water Corporation,48.64474159739789,https://www.nasdaq.com/symbol/prmw
Columbia Sportswear Company,48.634922396986084,https://www.nasdaq.com/symbol/colm
"Greenlight Reinsurance, Ltd.",48.59060402684563,https://www.nasdaq.com/symbol/glre
"El Pollo Loco Holdings, Inc.",48.53556485355648,https://www.nasdaq.com/symbol/loco
"Wynn Resorts, Limited",48.526270824434,https://www.nasdaq.com/symbol/wynn
"FLIR Systems, Inc.",48.47132336532024,https://www.nasdaq.com/symbol/flir
"Net 1 UEPS Technologies, Inc.",48.4705882352941,https://www.nasdaq.com/symbol/ueps
"LifePoint Health, Inc.",48.446069469835464,https://www.nasdaq.com/symbol/lpnt
"Stericycle, Inc.",48.425774174070554,https://www.nasdaq.com/symbol/srclp
"Magellan Health, Inc.",48.40940525587828,https://www.nasdaq.com/symbol/mgln
"Baidu, Inc.",48.36806920959497,https://www.nasdaq.com/symbol/bidu
Strattec Security Corporation,48.328075709779185,https://www.nasdaq.com/symbol/strt
"Utah Medical Products, Inc.",48.287574299462214,https://www.nasdaq.com/symbol/utmd
EXFO Inc,48.27586206896554,https://www.nasdaq.com/symbol/exfo
NIC Inc.,48.27586206896551,https://www.nasdaq.com/symbol/egov
Zealand Pharma A/S,48.26279178181531,https://www.nasdaq.com/symbol/zeal
"Charter Communications, Inc.",48.17810693093348,https://www.nasdaq.com/symbol/chtr
"Silicon Laboratories, Inc.",48.16933638443936,https://www.nasdaq.com/symbol/slab
"Expedia Group, Inc.",48.15043156596795,https://www.nasdaq.com/symbol/expe
"CoStar Group, Inc.",48.120126703366346,https://www.nasdaq.com/symbol/csgp
Altisource Portfolio Solutions S.A.,48.09927122316328,https://www.nasdaq.com/symbol/asps
Denny&#39;s Corporation,48.078266946191484,https://www.nasdaq.com/symbol/denn
"Freightcar America, Inc.",48.075174295240984,https://www.nasdaq.com/symbol/rail
"National CineMedia, Inc.",48.05970149253732,https://www.nasdaq.com/symbol/ncmi
"Monarch Casino & Resort, Inc.",48.00103506275068,https://www.nasdaq.com/symbol/mcri
Willis Lease Finance Corporation,47.93109272082418,https://www.nasdaq.com/symbol/wlfc
ChipMOS TECHNOLOGIES INC.,47.914317925591874,https://www.nasdaq.com/symbol/imos
"Merit Medical Systems, Inc.",47.90619765494138,https://www.nasdaq.com/symbol/mmsi
"Medpace Holdings, Inc.",47.880217125789486,https://www.nasdaq.com/symbol/medp
Mylan N.V.,47.739930060872936,https://www.nasdaq.com/symbol/myl
"Wayside Technology Group, Inc.",47.73413897280967,https://www.nasdaq.com/symbol/wstg
Merchants Bancorp,47.73046326626111,https://www.nasdaq.com/symbol/mbin
Allegiant Travel Company,47.723879005077016,https://www.nasdaq.com/symbol/algt
"Cavium, Inc.",47.72089292875283,https://www.nasdaq.com/symbol/cavm
"SunOpta, Inc.",47.699069914276684,https://www.nasdaq.com/symbol/stkl
"Brighthouse Financial, Inc.",47.64735017335314,https://www.nasdaq.com/symbol/bhf
Neogen Corporation,47.57193702117392,https://www.nasdaq.com/symbol/neog
"RCI Hospitality Holdings, Inc.",47.56320996702089,https://www.nasdaq.com/symbol/rick
"First Savings Financial Group, Inc.",47.47912155892361,https://www.nasdaq.com/symbol/fsfg
Plumas Bancorp,47.478991596638664,https://www.nasdaq.com/symbol/plbc
Charter Financial Corp.,47.43063932448733,https://www.nasdaq.com/symbol/chfn
"Liberty Expedia Holdings, Inc.",47.42241744880706,https://www.nasdaq.com/symbol/lexea
Quanterix Corporation,47.400573494576726,https://www.nasdaq.com/symbol/qtrx
"RCM Technologies, Inc.",47.38595507471056,https://www.nasdaq.com/symbol/rcmt
"Ross Stores, Inc.",47.37564074796043,https://www.nasdaq.com/symbol/rost
"StealthGas, Inc.",47.36842105263159,https://www.nasdaq.com/symbol/gass
"U S Concrete, Inc.",47.33261725742929,https://www.nasdaq.com/symbol/uscr
"Tivity Health, Inc.",47.2912683237731,https://www.nasdaq.com/symbol/tvty
"Powell Industries, Inc.",47.2361809045226,https://www.nasdaq.com/symbol/powl
Mitel Networks Corporation,47.21311475409836,https://www.nasdaq.com/symbol/mitl
"Monro, Inc. ",47.20616570327554,https://www.nasdaq.com/symbol/mnro
"Steel Dynamics, Inc.",47.20327421555252,https://www.nasdaq.com/symbol/stld
PowerShares DWA Healthcare Momentum Portfolio,47.11591791458679,https://www.nasdaq.com/symbol/pth
Tremont Mortgage Trust,47.10743801652894,https://www.nasdaq.com/symbol/trmt
"The Michaels Companies, Inc.",47.07446808510638,https://www.nasdaq.com/symbol/mik
"Rush Enterprises, Inc.",47.06157808475768,https://www.nasdaq.com/symbol/rushb
"Cross Country Healthcare, Inc.",47.04825905674138,https://www.nasdaq.com/symbol/ccrn
"Rush Enterprises, Inc.",47.04570791527314,https://www.nasdaq.com/symbol/rusha
"CohBar, Inc.",47.038963723429895,https://www.nasdaq.com/symbol/cwbr
"RumbleOn, Inc.",47.01892761568382,https://www.nasdaq.com/symbol/rmbl
Northeast Bancorp,47.01030927835051,https://www.nasdaq.com/symbol/nbn
"Werner Enterprises, Inc.",46.91011235955057,https://www.nasdaq.com/symbol/wern
"Sprouts Farmers Market, Inc.",46.85529789044264,https://www.nasdaq.com/symbol/sfm
"Del Frisco&#39;s Restaurant Group, Inc.",46.80851063829788,https://www.nasdaq.com/symbol/dfrg
Arotech Corporation,46.808510638297854,https://www.nasdaq.com/symbol/artx
"National Vision Holdings, Inc.",46.795323284969705,https://www.nasdaq.com/symbol/eye
"Cboe Global Markets, Inc.",46.68803418803419,https://www.nasdaq.com/symbol/cboe
"Brooks Automation, Inc.",46.68322100035475,https://www.nasdaq.com/symbol/brks
"Cardiovascular Systems, Inc.",46.67535853976533,https://www.nasdaq.com/symbol/csii
"Huttig Building Products, Inc.",46.61893396976929,https://www.nasdaq.com/symbol/hbp
MicroStrategy Incorporated,46.585664500329656,https://www.nasdaq.com/symbol/mstr
Fonar Corporation,46.55354535851746,https://www.nasdaq.com/symbol/fonr
"China Biologic Products Holdings, Inc.",46.4727408713305,https://www.nasdaq.com/symbol/cbpo
"Apogee Enterprises, Inc.",46.43298969072164,https://www.nasdaq.com/symbol/apog
"Sabra Health Care REIT, Inc.",46.406620823951805,https://www.nasdaq.com/symbol/sbra
"Healthcare Services Group, Inc.",46.38316527838667,https://www.nasdaq.com/symbol/hcsg
Altaba Inc.,46.28553959033935,https://www.nasdaq.com/symbol/aaba
"WisdomTree Investments, Inc.",46.2809917355372,https://www.nasdaq.com/symbol/wetf
Pattern Energy Group Inc.,46.26796476587854,https://www.nasdaq.com/symbol/pegi
"Ruth&#39;s Hospitality Group, Inc.",46.25267665952891,https://www.nasdaq.com/symbol/ruth
"Twenty-First Century Fox, Inc.",46.25118633343879,https://www.nasdaq.com/symbol/fox
"Nuance Communications, Inc.",46.16356173034417,https://www.nasdaq.com/symbol/nuan
Ophthotech Corporation,46.15384615384616,https://www.nasdaq.com/symbol/opht
"Del Taco Restaurants, Inc.",46.09465178914967,https://www.nasdaq.com/symbol/taco
Biofrontera AG,46.06964493398099,https://www.nasdaq.com/symbol/bfra
"Timberland Bancorp, Inc.",46.037547913164886,https://www.nasdaq.com/symbol/tsbk
"Kinsale Capital Group, Inc.",46.03002054317395,https://www.nasdaq.com/symbol/knsl
DENTSPLY SIRONA Inc.,46.00570613409416,https://www.nasdaq.com/symbol/xray
"Patrick Industries, Inc.",45.98385040373991,https://www.nasdaq.com/symbol/patk
"Jamba, Inc.",45.92422502870265,https://www.nasdaq.com/symbol/jmba
ProShares UltraShort Nasdaq Biotechnology,45.910290237467024,https://www.nasdaq.com/symbol/bis
Blue Bird Corporation,45.9040590405904,https://www.nasdaq.com/symbol/blbd
"Estre Ambiental, Inc.",45.84290307762976,https://www.nasdaq.com/symbol/estr
"Porter Bancorp, Inc.",45.7520574952884,https://www.nasdaq.com/symbol/pbib
"Transcat, Inc.",45.751633986928105,https://www.nasdaq.com/symbol/trns
"Tesla, Inc. ",45.73316844320902,https://www.nasdaq.com/symbol/tsla
"Zillow Group, Inc.",45.684447629773736,https://www.nasdaq.com/symbol/z
"Red Robin Gourmet Burgers, Inc.",45.608108108108105,https://www.nasdaq.com/symbol/rrgb
"Grand Canyon Education, Inc.",45.595150724401314,https://www.nasdaq.com/symbol/lope
Texas Instruments Incorporated,45.58918268631855,https://www.nasdaq.com/symbol/txn
"Twenty-First Century Fox, Inc.",45.58892173642447,https://www.nasdaq.com/symbol/foxa
"Perceptron, Inc.",45.52836295497132,https://www.nasdaq.com/symbol/prcp
Barclays PLC,45.52542650951456,https://www.nasdaq.com/symbol/tapr
"Raven Industries, Inc.",45.441389290882775,https://www.nasdaq.com/symbol/ravn
"Kindred Biosciences, Inc.",45.42772861356933,https://www.nasdaq.com/symbol/kin
"Manhattan Bridge Capital, Inc",45.332057721438254,https://www.nasdaq.com/symbol/loan
"Gibraltar Industries, Inc.",45.28016915873735,https://www.nasdaq.com/symbol/rock
Integra LifeSciences Holdings Corporation,45.256290773532164,https://www.nasdaq.com/symbol/iart
First United Corporation,45.24765729585007,https://www.nasdaq.com/symbol/func
"Perma-Fix Environmental Services, Inc.",45.23809523809524,https://www.nasdaq.com/symbol/pesi
Mattersight Corporation,45.226130653266324,https://www.nasdaq.com/symbol/matr
Repligen Corporation,45.17480686133299,https://www.nasdaq.com/symbol/rgen
MTech Acquisition Corp.,45.16129032258065,https://www.nasdaq.com/symbol/mtecw
Great Lakes Dredge & Dock Corporation,45.16129032258064,https://www.nasdaq.com/symbol/gldd
"CommScope Holding Company, Inc.",45.102371483281786,https://www.nasdaq.com/symbol/comm
"Perficient, Inc.",45.0834879406308,https://www.nasdaq.com/symbol/prft
"K2M Group Holdings, Inc.",45.01531934951684,https://www.nasdaq.com/symbol/ktwo
TAT Technologies Ltd.,45.0,https://www.nasdaq.com/symbol/tatt
"Inter Parfums, Inc.",44.95774647887325,https://www.nasdaq.com/symbol/ipar
"C.H. Robinson Worldwide, Inc.",44.95384803472096,https://www.nasdaq.com/symbol/chrw
Semtech Corporation,44.95356037151703,https://www.nasdaq.com/symbol/smtc
"Unity Bancorp, Inc.",44.92991539335775,https://www.nasdaq.com/symbol/unty
Mercer International Inc.,44.89795918367348,https://www.nasdaq.com/symbol/merc
Alpha and Omega Semiconductor Limited,44.89795918367346,https://www.nasdaq.com/symbol/aosl
United Insurance Holdings Corp.,44.79315263908702,https://www.nasdaq.com/symbol/uihc
"Proofpoint, Inc.",44.782494115082734,https://www.nasdaq.com/symbol/pfpt
Marlin Business Services Corp.,44.78069335376364,https://www.nasdaq.com/symbol/mrln
"PRA Group, Inc.",44.756299984910214,https://www.nasdaq.com/symbol/praa
"National Security Group, Inc.",44.755009260818326,https://www.nasdaq.com/symbol/nsec
Unico American Corporation,44.73044457559302,https://www.nasdaq.com/symbol/unam
CyberArk Software Ltd.,44.72074205644365,https://www.nasdaq.com/symbol/cybr
"Kulicke and Soffa Industries, Inc.",44.704879607926706,https://www.nasdaq.com/symbol/klic
"Hub Group, Inc.",44.65905765291192,https://www.nasdaq.com/symbol/hubg
Varex Imaging Corporation,44.605925097820005,https://www.nasdaq.com/symbol/vrex
Encore Wire Corporation,44.58333333333335,https://www.nasdaq.com/symbol/wire
Sharps Compliance Corp.,44.573966139328334,https://www.nasdaq.com/symbol/smed
"Zillow Group, Inc.",44.56955676118333,https://www.nasdaq.com/symbol/zg
"Olympic Steel, Inc.",44.523302578660996,https://www.nasdaq.com/symbol/zeus
Wright Medical Group N.V.,44.498977505112464,https://www.nasdaq.com/symbol/wmgi
"Fidelity D & D Bancorp, Inc.",44.44705605829121,https://www.nasdaq.com/symbol/fdbc
SeaSpine Holdings Corporation,44.40428243464669,https://www.nasdaq.com/symbol/spne
"CarGurus, Inc.",44.394281414597444,https://www.nasdaq.com/symbol/carg
"Centennial Resource Development, Inc.",44.369572595799646,https://www.nasdaq.com/symbol/cdev
Cowen Inc.,44.35146443514644,https://www.nasdaq.com/symbol/cown
"BlackLine, Inc.",44.34051526046876,https://www.nasdaq.com/symbol/bl
Magal Security Systems Ltd.,44.297832233741765,https://www.nasdaq.com/symbol/mags
"Century Casinos, Inc.",44.26534407935524,https://www.nasdaq.com/symbol/cnty
"Innoviva, Inc.",44.26340801086217,https://www.nasdaq.com/symbol/inva
"Bojangles&#39;, Inc.",44.25385934819898,https://www.nasdaq.com/symbol/boja
Intuit Inc.,44.237840423305734,https://www.nasdaq.com/symbol/intu
"Kratos Defense & Security Solutions, Inc.",44.06482698204117,https://www.nasdaq.com/symbol/ktos
"Gulf Resources, Inc.",44.04761904761904,https://www.nasdaq.com/symbol/gure
"Wilhelmina International, Inc.",44.0251572327044,https://www.nasdaq.com/symbol/whlm
Jewett-Cameron Trading Company,44.018200147126954,https://www.nasdaq.com/symbol/jctcf
Nymox Pharmaceutical Corporation,43.95318595578674,https://www.nasdaq.com/symbol/nymx
Martin Midstream Partners L.P.,43.93241167434718,https://www.nasdaq.com/symbol/mmlp
Atlantic American Corporation,43.90243902439024,https://www.nasdaq.com/symbol/aame
"Pro-Dex, Inc.",43.80023618147881,https://www.nasdaq.com/symbol/pdex
"Taylor Devices, Inc.",43.7921469320053,https://www.nasdaq.com/symbol/tayd
"CareTrust REIT, Inc.",43.755753298557835,https://www.nasdaq.com/symbol/ctre
Canadian Solar Inc.,43.72805617618896,https://www.nasdaq.com/symbol/csiq
"Cadiz, Inc.",43.7246963562753,https://www.nasdaq.com/symbol/cdzi
The Cheesecake Factory Incorporated,43.68565895423504,https://www.nasdaq.com/symbol/cake
magicJack VocalTec Ltd,43.66197183098593,https://www.nasdaq.com/symbol/call
"RTI Surgical, Inc.",43.65482233502538,https://www.nasdaq.com/symbol/rtix
"Haynes International, Inc.",43.63783564970989,https://www.nasdaq.com/symbol/hayn
Credit Suisse AG,43.633079602631916,https://www.nasdaq.com/symbol/ziv
Pool Corporation,43.59922804760373,https://www.nasdaq.com/symbol/pool
Natus Medical Incorporated,43.57541899441342,https://www.nasdaq.com/symbol/baby
Seacoast Banking Corporation of Florida,43.51594875109305,https://www.nasdaq.com/symbol/sbcf
Credit Suisse AG,43.49750968456004,https://www.nasdaq.com/symbol/usoi
"Cornerstone OnDemand, Inc.",43.30917447410288,https://www.nasdaq.com/symbol/csod
"China Jo-Jo Drugstores, Inc.",43.29482672024109,https://www.nasdaq.com/symbol/cjjd
Luminex Corporation,43.26599326599326,https://www.nasdaq.com/symbol/lmnx
"Bloomin&#39; Brands, Inc.",43.249817562636835,https://www.nasdaq.com/symbol/blmn
"Gores Holdings II, Inc.",43.24324324324325,https://www.nasdaq.com/symbol/gshtw
Nova Measuring Instruments Ltd.,43.21953080297539,https://www.nasdaq.com/symbol/nvmi
Trinity Biotech plc,43.13849413995335,https://www.nasdaq.com/symbol/trib
National Beverage Corp.,43.10861423220973,https://www.nasdaq.com/symbol/fizz
PowerShares DWA Energy Momentum Portfolio,43.10659369298931,https://www.nasdaq.com/symbol/pxi
Global Indemnity Limited,43.07804699866066,https://www.nasdaq.com/symbol/gbli
"PHI, Inc.",43.055966834468464,https://www.nasdaq.com/symbol/phii
"Agilysys, Inc.",43.031578947368416,https://www.nasdaq.com/symbol/agys
"Aviat Networks, Inc.",43.0179494980225,https://www.nasdaq.com/symbol/avnw
"Ironwood Pharmaceuticals, Inc.",42.94852269265916,https://www.nasdaq.com/symbol/irwd
SEI Investments Company,42.81397691175331,https://www.nasdaq.com/symbol/seic
Analogic Corporation,42.66984505363528,https://www.nasdaq.com/symbol/alog
Visteon Corporation,42.650103519668725,https://www.nasdaq.com/symbol/vc
"MAM Software Group, Inc.",42.61703908815765,https://www.nasdaq.com/symbol/mams
"Maxwell Technologies, Inc.",42.59768849752339,https://www.nasdaq.com/symbol/mxwl
Security National Financial Corporation,42.59311471265932,https://www.nasdaq.com/symbol/snfca
Xcerra Corporation,42.5244022988014,https://www.nasdaq.com/symbol/xcra
ANGI Homeservices Inc.,42.522106881968476,https://www.nasdaq.com/symbol/angi
Hovnanian Enterprises Inc,42.51968503937009,https://www.nasdaq.com/symbol/hovnp
Marriott International,42.50944699524602,https://www.nasdaq.com/symbol/mar
Icahn Enterprises L.P.,42.50351850318735,https://www.nasdaq.com/symbol/iep
iShares MSCI Turkey ETF,42.500643169539494,https://www.nasdaq.com/symbol/tur
"Internet Initiative Japan, Inc.",42.48302618816684,https://www.nasdaq.com/symbol/iiji
RPX Corporation,42.45855236554792,https://www.nasdaq.com/symbol/rpxc
Atlantic Acquisition Corp.,42.42424242424242,https://www.nasdaq.com/symbol/atac
Clarus Corporation,42.42424242424242,https://www.nasdaq.com/symbol/clar
"F5 Networks, Inc.",42.41674399422621,https://www.nasdaq.com/symbol/ffiv
"Kelly Services, Inc.",42.385596399099775,https://www.nasdaq.com/symbol/kelya
Reading International Inc,42.31274638633378,https://www.nasdaq.com/symbol/rdib
First Trust Nasdaq Oil & Gas ETF,42.26538731570324,https://www.nasdaq.com/symbol/ftxn
"Mitek Systems, Inc.",42.25352112676056,https://www.nasdaq.com/symbol/mitk
Northwest Pipe Company,42.22405725295899,https://www.nasdaq.com/symbol/nwpx
"PHI, Inc.",42.18855980104002,https://www.nasdaq.com/symbol/phiik
"Lakeland Industries, Inc.",42.167936134382735,https://www.nasdaq.com/symbol/lake
"Cogent Communications Holdings, Inc.",42.163355408388526,https://www.nasdaq.com/symbol/ccoi
Liberty Broadband Corporation,42.11136890951276,https://www.nasdaq.com/symbol/lbrda
"B. Riley Financial, Inc.",42.0907840440165,https://www.nasdaq.com/symbol/rily
"Genomic Health, Inc.",42.05906419697983,https://www.nasdaq.com/symbol/ghdx
Chemung Financial Corp,42.05313881049999,https://www.nasdaq.com/symbol/chmg
Loncar Cancer Immunotherapy ETF,42.05205017786932,https://www.nasdaq.com/symbol/cncr
"TTM Technologies, Inc.",42.019377552631816,https://www.nasdaq.com/symbol/ttmi
"American Software, Inc.",42.00131665569454,https://www.nasdaq.com/symbol/amswa
Virco Manufacturing Corporation,41.99999999999999,https://www.nasdaq.com/symbol/virc
"Dorman Products, Inc.",41.996075133165114,https://www.nasdaq.com/symbol/dorm
"Communications Systems, Inc.",41.98757763975155,https://www.nasdaq.com/symbol/jcs
PowerShares S&P SmallCap Health Care Portfolio,41.939624435464694,https://www.nasdaq.com/symbol/psch
INTL FCStone Inc.,41.93529137974246,https://www.nasdaq.com/symbol/intl
Kewaunee Scientific Corporation,41.88859974530758,https://www.nasdaq.com/symbol/kequ
"Applied Materials, Inc.",41.88390347901929,https://www.nasdaq.com/symbol/amat
Gaming Partners International Corporation,41.77949709864604,https://www.nasdaq.com/symbol/gpic
"Independent Bank Group, Inc",41.7667333565409,https://www.nasdaq.com/symbol/ibtx
"Cisco Systems, Inc.",41.73074416786133,https://www.nasdaq.com/symbol/csco
Liberty Broadband Corporation,41.7299419695701,https://www.nasdaq.com/symbol/lbrdk
"Universal Forest Products, Inc.",41.660853597666424,https://www.nasdaq.com/symbol/ufpi
FNB Bancorp,41.63822525597269,https://www.nasdaq.com/symbol/fnbg
Cresud S.A.C.I.F. y A.,41.61546110502027,https://www.nasdaq.com/symbol/cresy
Optical Cable Corporation,41.61323297091349,https://www.nasdaq.com/symbol/occ
Express Scripts Holding Company,41.556044580109315,https://www.nasdaq.com/symbol/esrx
"One Stop Systems, Inc.",41.54589371980677,https://www.nasdaq.com/symbol/oss
Flex Ltd.,41.54411764705883,https://www.nasdaq.com/symbol/flex
Northrim BanCorp Inc,41.470211644196745,https://www.nasdaq.com/symbol/nrim
"J.B. Hunt Transport Services, Inc.",41.43918871987219,https://www.nasdaq.com/symbol/jbht
"Hostess Brands, Inc.",41.41286718327627,https://www.nasdaq.com/symbol/twnk
First Trust China AlphaDEX Fund,41.28598006391061,https://www.nasdaq.com/symbol/fca
"Sypris Solutions, Inc.",41.269841269841265,https://www.nasdaq.com/symbol/sypr
"Green Plains, Inc.",41.221374045801525,https://www.nasdaq.com/symbol/gpre
Prospect Capital Corporation,41.21037463976945,https://www.nasdaq.com/symbol/psec
Huron Consulting Group Inc.,41.210084033613455,https://www.nasdaq.com/symbol/hurn
"Insight Enterprises, Inc.",41.13376911924072,https://www.nasdaq.com/symbol/nsit
First Bancorp,41.12949229891615,https://www.nasdaq.com/symbol/fbnc
S&W Seed Company,41.095890410958916,https://www.nasdaq.com/symbol/sanw
United Therapeutics Corporation,41.071428571428584,https://www.nasdaq.com/symbol/uthr
Oaktree Specialty Lending Corporation,40.97859327217125,https://www.nasdaq.com/symbol/ocsl
"Sinclair Broadcast Group, Inc.",40.960240060014996,https://www.nasdaq.com/symbol/sbgi
The Goodyear Tire & Rubber Company,40.89312511337215,https://www.nasdaq.com/symbol/gt
"Homology Medicines, Inc.",40.868706811451126,https://www.nasdaq.com/symbol/fixx
Enterprise Financial Services Corporation,40.825190010857774,https://www.nasdaq.com/symbol/efsc
CyrusOne Inc,40.73219504691586,https://www.nasdaq.com/symbol/cone
Pure Cycle Corporation,40.72948328267478,https://www.nasdaq.com/symbol/pcyo
"Ctrip.com International, Ltd.",40.72236554871998,https://www.nasdaq.com/symbol/ctrp
"Eagle Bancorp, Inc.",40.68965517241379,https://www.nasdaq.com/symbol/egbn
"Peoples Bancorp of North Carolina, Inc.",40.67849128646467,https://www.nasdaq.com/symbol/pebk
"Cal-Maine Foods, Inc.",40.66785927251045,https://www.nasdaq.com/symbol/calm
The Carlyle Group L.P.,40.650406504065046,https://www.nasdaq.com/symbol/cg
Mid Penn Bancorp,40.634920634920626,https://www.nasdaq.com/symbol/mpb
Cypress Semiconductor Corporation,40.62322693339963,https://www.nasdaq.com/symbol/cy
Riverview Bancorp Inc,40.592227020357804,https://www.nasdaq.com/symbol/rvsb
"Griffin Industrial Realty, Inc.",40.57480980557904,https://www.nasdaq.com/symbol/grif
Viacom Inc.,40.56537102473497,https://www.nasdaq.com/symbol/via
Radware Ltd.,40.564373897707235,https://www.nasdaq.com/symbol/rdwr
"Workday, Inc.",40.55520140484238,https://www.nasdaq.com/symbol/wday
"Amkor Technology, Inc.",40.50632911392405,https://www.nasdaq.com/symbol/amkr
"Hanwha Q CELLS Co., Ltd. ",40.50632911392405,https://www.nasdaq.com/symbol/hqcl
"United-Guardian, Inc.",40.48654422271009,https://www.nasdaq.com/symbol/ug
Capella Education Company,40.465258647076816,https://www.nasdaq.com/symbol/cpla
"support.com, Inc.",40.390336784481725,https://www.nasdaq.com/symbol/sprt
"SS&C Technologies Holdings, Inc.",40.38272527017505,https://www.nasdaq.com/symbol/ssnc
United Community Bancorp,40.35087719298246,https://www.nasdaq.com/symbol/ucba
"Dorchester Minerals, L.P.",40.344580043072504,https://www.nasdaq.com/symbol/dmlp
WisdomTree China ex-State-Owned Enterprises Fund,40.34172774638348,https://www.nasdaq.com/symbol/cxse
"Century Bancorp, Inc.",40.322580645161295,https://www.nasdaq.com/symbol/cnbka
"GWG Holdings, Inc",40.262426014404895,https://www.nasdaq.com/symbol/gwgh
Diodes Incorporated,40.257924677976355,https://www.nasdaq.com/symbol/diod
"Calavo Growers, Inc.",40.218712029161594,https://www.nasdaq.com/symbol/cvgw
"Bassett Furniture Industries, Incorporated",40.203562340966904,https://www.nasdaq.com/symbol/bset
"BMC Stock Holdings, Inc.",40.18691588785046,https://www.nasdaq.com/symbol/bmch
TravelCenters of America LLC,40.15512074739997,https://www.nasdaq.com/symbol/tannz
People&#39;s Utah Bancorp,40.14278760343989,https://www.nasdaq.com/symbol/pub
First Trust Nasdaq Semiconductor ETF,40.106227610226895,https://www.nasdaq.com/symbol/ftxl
"Consumer Portfolio Services, Inc.",40.09779951100245,https://www.nasdaq.com/symbol/cpss
